rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,35640.402129876486,1748122.957926372,168059.9648844283,-168059.9648844283,pass,1191.0
710665.507969758,74971.98445493648,1996630.5049194873,221915.922312457,-221915.922312457,pass,1192.0
538550.3675618437,13634.734209213639,1417314.4131635753,109077.71748493804,-109077.71748493804,pass,1193.0
470710.0793722897,20.0,2000000.0,223136.64811813887,-223136.64811813887,pass,1194.0
140447.19701318006,23197.705834478103,868941.9841582611,inf,-1000000000.0,orbit_fail,1195.0
158711.579554744,11643.150942655859,2000000.0,222047.11219143975,-222047.11219143975,pass,1196.0
27003.86175614575,20.0,1891146.526502469,198953.85793305107,-198953.85793305107,pass,1197.0
447907.0234266253,20.0,2000000.0,223136.58151565437,-223136.58151565437,pass,1198.0
173599.66309040622,50291.19552340919,946886.0681974017,inf,-1000000000.0,orbit_fail,1199.0
0.1,32621.142900072693,868318.9890397328,38628.763341644684,-38628.763341644684,pass,1200.0
791149.1280989583,3168.2873072613074,1132562.115762476,68038.2122882852,-68038.2122882852,pass,1201.0
0.1,52140.37232803191,1906397.310051931,201013.83329150334,-201013.83329150334,pass,1202.0
243111.0014800483,36349.38465263305,729937.3734373972,27289.12485109913,-27289.12485109913,pass,1203.0
380478.1888531811,45730.58040294847,2000000.0,222649.2924720614,-222649.2924720614,pass,1204.0
23158.237199131632,62477.509065121005,2000000.0,222163.6970597849,-222163.6970597849,pass,1205.0
176549.42597922095,59054.00082602051,1684939.3131991783,156451.81699102305,-156451.81699102305,pass,1206.0
0.1,56123.82473435733,1880872.1557548016,195500.1291294489,-195500.1291294489,pass,1207.0
514704.128706382,20.0,2000000.0,223136.76411409763,-223136.76411409763,pass,1208.0
661704.3050235664,20.0,1266685.1998771336,87197.1328679376,-87197.1328679376,pass,1209.0
0.1,39906.544656820435,1515778.386206918,125026.24044050259,-125026.24044050259,pass,1210.0
0.1,17629.22714575738,2000000.0,221887.62396738364,-221887.62396738364,pass,1211.0
431286.58053972956,20.0,1883594.5077480802,197323.449641759,-197323.449641759,pass,1212.0
355284.7577727429,37854.49143616986,1764112.9943703525,172110.312108445,-172110.312108445,pass,1213.0
40850.3277502422,4933.273000000845,1717854.8619647343,inf,-1000000000.0,orbit_fail,1214.0
0.1,20.0,733704.9716703077,27069.864530150884,-27069.864530150884,pass,1215.0
318236.596198595,38436.060041656885,1725026.929570292,164199.1796091531,-164199.1796091531,pass,1216.0
418494.8851651392,51617.25329569951,1676828.6041853267,155040.11181093275,-155040.11181093275,pass,1217.0
104553.94095757284,34206.05953367107,1767711.0485095447,inf,-1000000000.0,orbit_fail,1218.0
145878.92497475795,20.0,1812412.8787209098,182336.99807488505,-182336.99807488505,pass,1219.0
0.1,21010.03508185911,2000000.0,221888.03297267252,-221888.03297267252,pass,1220.0
660502.8922907475,65697.22595836793,893631.6484772727,42147.85136879789,-42147.85136879789,pass,1221.0
443394.0685799293,63668.70186948542,2000000.0,222611.2710562157,-222611.2710562157,pass,1222.0
513564.0761013584,5718.755496602404,1851784.7463006133,189527.30638705654,-189527.30638705654,pass,1223.0
0.1,20.0,1119863.1325589858,66542.73939540691,-66542.73939540691,pass,1224.0
365216.4785381706,80124.31455916635,1438156.8946954184,112832.98756958391,-112832.98756958391,pass,1225.0
303905.37292706163,48349.93636982434,2000000.0,222642.0816933649,-222642.0816933649,pass,1226.0
0.1,15287.565726072593,1945870.3076405064,209689.27937091523,-209689.27937091523,pass,1227.0
371061.75370816665,20.0,1599522.8192499022,141051.9413984467,-141051.9413984467,pass,1228.0
0.1,28461.797783674265,2000000.0,221888.56510492897,-221888.56510492897,pass,1229.0
0.1,31692.681516649696,400000.8125,6887.07736989769,-6887.07736989769,pass,1230.0
511925.159956382,20.0,2000000.0,223136.7507859397,-223136.7507859397,pass,1231.0
0.1,20.0,1306083.516595801,91850.8397423152,-91850.8397423152,pass,1232.0
350515.922702892,20575.708137055946,1064844.0394809523,59946.49873994295,-59946.49873994295,pass,1233.0
0.1,29608.42193704033,2000000.0,221888.63905578302,-221888.63905578302,pass,1234.0
664177.7473378147,46589.44871967145,1863893.1638700685,192745.17500149054,-192745.17500149054,pass,1235.0
397762.9352855871,70476.28698746831,2000000.0,inf,-1000000000.0,orbit_fail,1236.0
0.1,6750.303274195547,2000000.0,221885.6381166706,-221885.6381166706,pass,1237.0
241763.6521016959,39095.12377781776,1852010.3062872714,inf,-1000000000.0,orbit_fail,1238.0
206384.99975741107,13229.482337837468,936025.7127448824,inf,-1000000000.0,orbit_fail,1239.0
478616.4079157475,44731.964239617926,1414481.1484772726,109137.45428527755,-109137.45428527755,pass,1240.0
31717.37786631062,80791.50257695244,2000000.0,222367.20741733568,-222367.20741733568,pass,1241.0
789570.3369416506,28047.578865916745,966652.2651936518,49063.201256388136,-49063.201256388136,pass,1242.0
803277.1743696341,65227.32923344325,763837.3828693321,30263.63114501329,-30263.63114501329,pass,1243.0
0.1,12990.687717486966,1325583.1423230576,94526.21416970041,-94526.21416970041,pass,1244.0
420367.49764405575,26747.962320402323,1892503.2527931323,198723.50938229787,-198723.50938229787,pass,1245.0
0.1,28456.804790954135,2000000.0,221888.55392072262,-221888.55392072262,pass,1246.0
285390.61374440923,20.0,2000000.0,223136.4013410574,-223136.4013410574,pass,1247.0
52843.246615585434,24800.279990852665,609590.1811764191,18152.94816954602,-18152.94816954602,pass,1248.0
516562.4283760423,20.0,1143002.0496945423,70504.55236423627,-70504.55236423627,pass,1249.0
377339.3390059172,73275.69203077222,935547.4188134405,46356.38196351251,-46356.38196351251,pass,1250.0
333745.8716329527,19791.225956702794,1865780.660834221,inf,-1000000000.0,orbit_fail,1251.0
461011.13603294024,20.0,1241043.9340476412,83586.96533563007,-83586.96533563007,pass,1252.0
158206.0315058299,63916.12215525225,1915880.6691971305,inf,-1000000000.0,orbit_fail,1253.0
626446.4776957338,41216.54619882873,2000000.0,222578.2383615521,-222578.2383615521,pass,1254.0
445334.6774471408,65313.38302066368,2000000.0,222895.6040520003,-222895.6040520003,pass,1255.0
141802.10944223875,22364.318088186737,870683.8798096462,39250.43088470299,-39250.43088470299,pass,1256.0
0.1,20846.67782965675,1298074.9595216808,90468.78790159179,-90468.78790159179,pass,1257.0
327774.8760615706,20.0,2000000.0,223136.39450152498,-223136.39450152498,pass,1258.0
117864.34196603805,15901.188287505196,496627.5396512835,11478.48792025997,-11478.48792025997,pass,1259.0
204402.97365037102,46290.92812820764,2000000.0,inf,-1000000000.0,orbit_fail,1260.0
163755.08627310046,36007.45960212444,668276.2603881337,inf,-1000000000.0,orbit_fail,1261.0
247907.0390516253,20.0,2000000.0,223128.5403031273,-223128.5403031273,pass,1262.0
0.1,28660.265259810272,2000000.0,221888.58597636223,-221888.58597636223,pass,1263.0
114459.44694513496,36602.165491016676,1245780.7214597862,inf,-1000000000.0,orbit_fail,1264.0
0.1,14679.750939921068,2000000.0,221887.2713448696,-221887.2713448696,pass,1265.0
0.1,31300.601449508053,1357279.9984373972,99314.96636375278,-99314.96636375278,pass,1266.0
0.1,87012.27018916814,1013331.8924121045,53692.92482607754,-53692.92482607754,pass,1267.0
719821.6667636217,11554.47058875212,1213311.2909163563,inf,-1000000000.0,orbit_fail,1268.0
194598.78653632372,20.0,2000000.0,223136.32489767586,-223136.32489767586,pass,1269.0
163013.9425770901,20.0,2000000.0,223136.29662688824,-223136.29662688824,pass,1270.0
0.1,4898.480197561737,1234328.5048096462,81402.99347370227,-81402.99347370227,pass,1271.0
301537.54997868196,23607.46128451619,1233475.3042739485,81790.40683924391,-81790.40683924391,pass,1272.0
599245.8433528346,25712.572067585083,2000000.0,222699.89066850688,-222699.89066850688,pass,1273.0
0.1,70813.3297330282,1692634.8668274963,157206.24791100444,-157206.24791100444,pass,1274.0
0.1,59883.25008373696,839560.5068445249,35936.59142722627,-35936.59142722627,pass,1275.0
389616.4983829872,31014.115705589065,1267760.8129775207,86938.12875740911,-86938.12875740911,pass,1276.0
312566.11247475795,1044.449815056054,1362265.7849709098,100088.03705575327,-100088.03705575327,pass,1277.0
229382.91944335843,20.0,1123308.18819985,68012.7578616933,-68012.7578616933,pass,1278.0
5614.194841223245,20.0,2000000.0,223064.4484384751,-223064.4484384751,pass,1279.0
249201.22393240372,20658.237475951217,1141333.0642062444,inf,-1000000000.0,orbit_fail,1280.0
321404.5787579182,10948.497989005387,2000000.0,222223.21318405267,-222223.21318405267,pass,1281.0
324167.94519407325,50875.961095513514,1807219.8518412337,inf,-1000000000.0,orbit_fail,1282.0
7429.927086937067,64025.58075792715,1044817.5404316412,inf,-1000000000.0,orbit_fail,1283.0
283068.5594251406,55090.71809104072,1724710.7053459804,164255.16433140528,-164255.16433140528,pass,1284.0
368532.4144368437,20.0,1817314.2256635753,183350.47764113813,-183350.47764113813,pass,1285.0
619725.3417465241,44190.93728097735,1472975.292133852,118679.41307727662,-118679.41307727662,pass,1286.0
438849.01141168084,52846.16412411307,869773.6162128742,39712.574371567665,-39712.574371567665,pass,1287.0
393867.29370247014,36589.80265643635,1494127.8852063841,121984.71746991496,-121984.71746991496,pass,1288.0
226808.2315116339,58831.04717058464,2000000.0,222611.6948872593,-222611.6948872593,pass,1289.0
0.1,66144.07781915882,2000000.0,221889.87238483134,-221889.87238483134,pass,1290.0
540061.7249051649,6790.764020342089,2000000.0,inf,-1000000000.0,orbit_fail,1291.0
101125.52070209011,20.0,2000000.0,223134.36839381454,-223134.36839381454,pass,1292.0
197762.9509105871,50480.28698746831,2000000.0,inf,-1000000000.0,orbit_fail,1293.0
523443.85388751514,45518.03335779405,1989294.8901499512,220371.66455916644,-220371.66455916644,pass,1294.0
34108.47570033002,48707.47369036214,1.0,294.063712334901,-294.063712334901,pass,1295.0
302650.42850990454,20121.00624681457,2000000.0,inf,-1000000000.0,orbit_fail,1296.0
0.1,7089.7648235826855,1995270.206975402,220805.87852544212,-220805.87852544212,pass,1297.0
329280.90891369816,59878.045304104526,2000000.0,222701.0671941514,-222701.0671941514,pass,1298.0
492645.76068386063,20.0,1868066.2090805802,194009.67383694267,-194009.67383694267,pass,1299.0
94297.56466048869,43631.15407835273,1185568.7613032192,75138.91939463277,-75138.91939463277,pass,1300.0
577805.9506125774,72339.69332764683,586499.8726069395,17230.96752616259,-17230.96752616259,pass,1301.0
0.1,38837.79739060733,2000000.0,221889.08052901534,-221889.08052901534,pass,1302.0
371061.75370816665,20.0,1585445.3817499022,138509.96915902555,-138509.96915902555,pass,1303.0
208351.59602034895,9168.45921714184,1298561.3680086927,90699.71541924134,-90699.71541924134,pass,1304.0
550596.1028963467,20.0,827266.1291868204,36064.496358588796,-36064.496358588796,pass,1305.0
468727.59853378485,84210.05394470779,1533556.547922356,128934.48873797354,-128934.48873797354,pass,1306.0
786092.6107551376,5620.315835639474,1315795.5993441283,inf,-1000000000.0,orbit_fail,1307.0
0.1,42474.62863698964,1649780.5169739008,149070.12999079406,-149070.12999079406,pass,1308.0
269464.5390516253,20.0,2000000.0,223136.41900891124,-223136.41900891124,pass,1309.0
182746.1144520901,20.0,2000000.0,223136.30541602545,-223136.30541602545,pass,1310.0
78977.26710504829,23237.209847945553,1129937.1859373972,67859.08035040711,-67859.08035040711,pass,1311.0
469159.73637867847,20.0,1024708.8530568988,56225.82386401534,-56225.82386401534,pass,1312.0
312488.1347881706,71695.31065291635,1438156.8946954184,112882.87796577069,-112882.87796577069,pass,1313.0
793246.3111240771,20.0,1154027.4269830904,71921.96173188178,-71921.96173188178,pass,1314.0
5591.17425614575,20.0,1871749.307752469,194692.73026876448,-194692.73026876448,pass,1315.0
286801.6024303094,3729.857552145302,1591797.2286713952,138470.14676714892,-138470.14676714892,pass,1316.0
165216.49416317057,60128.31455916635,1774306.6759454184,inf,-1000000000.0,orbit_fail,1317.0
74022.81881456517,17129.39425887211,2000000.0,222095.9206900517,-222095.9206900517,pass,1318.0
557114.626239163,3633.7140761889714,389315.8045724014,inf,-1000000000.0,orbit_fail,1319.0
225693.04804430524,40404.15679762553,1840405.9072186414,187501.7980368057,-187501.7980368057,pass,1320.0
478725.4406441486,39136.88016228493,2000000.0,inf,-1000000000.0,orbit_fail,1321.0
303081.67641501175,20.0,1255626.1909146034,85629.09063637561,-85629.09063637561,pass,1322.0
0.1,20.0,965025.4606839858,48607.38036194062,-48607.38036194062,pass,1323.0
0.1,32441.105253813585,1202969.091468752,77124.04518977061,-77124.04518977061,pass,1324.0
0.1,13966.92789560886,1977627.633408964,216803.69217988627,-216803.69217988627,pass,1325.0
0.1,20.0,968843.4436976518,49015.6862117288,-49015.6862117288,pass,1326.0
710665.507969758,72420.28523618648,1878026.9111694873,195691.1354768192,-195691.1354768192,pass,1327.0
0.1,20.0,1579637.2113513527,136429.29469955948,-136429.29469955948,pass,1328.0
0.1,37047.560281820435,1476716.104956918,118415.02760627246,-118415.02760627246,pass,1329.0
357713.57865522045,52052.95449645385,814270.4546633676,34328.11974333914,-34328.11974333914,pass,1330.0
0.1,64962.89407029483,1892032.4370048016,197901.54941816357,-197901.54941816357,pass,1331.0
0.1,20.0,635732.9418889375,19846.65389406694,-19846.65389406694,pass,1332.0
288228.5481222897,20.0,2000000.0,223136.39956468294,-223136.39956468294,pass,1333.0
0.1,47284.81185766435,1005278.5515641158,52790.63014499369,-52790.63014499369,pass,1334.0
118037.6568504296,20.0,1048500.672278554,58964.84784408884,-58964.84784408884,pass,1335.0
288488.89175462106,83099.44668313033,1047262.1769081083,58433.37009150005,-58433.37009150005,pass,1336.0
149911.9499917981,53016.68757161591,471794.61050027347,10725.109433144971,-10725.109433144971,pass,1337.0
648294.8460441928,21119.880238750316,645090.5993191577,inf,-1000000000.0,orbit_fail,1338.0
545279.4072445072,20.0,2000000.0,223136.79698136784,-223136.79698136784,pass,1339.0
0.1,12661.72142146407,2000000.0,221886.80644657736,-221886.80644657736,pass,1340.0
541403.1572120623,53763.36961297541,1699024.8447354103,159245.0671525198,-159245.0671525198,pass,1341.0
180231.41491078457,20.0,1936568.8164882492,208876.8720659774,-208876.8720659774,pass,1342.0
360609.13871527277,9663.552486570625,1764366.586740489,inf,-1000000000.0,orbit_fail,1343.0
777696.1138039511,13882.751461527609,2000000.0,222255.0843187782,-222255.0843187782,pass,1344.0
489451.2512472897,20.0,2000000.0,223136.71068411827,-223136.71068411827,pass,1345.0
396045.02610119816,52379.984757229526,2000000.0,222898.49052654422,-222898.49052654422,pass,1346.0
69895.85839976012,57379.714578695435,1115778.573706918,66332.72168306193,-66332.72168306193,pass,1347.0
0.1,10623.407158674265,2000000.0,221886.5216367844,-221886.5216367844,pass,1348.0
0.1,63084.54836716983,1977400.7807548016,216755.3310948634,-216755.3310948634,pass,1349.0
43111.01710504829,18176.329965133053,1129937.1859373972,67735.86387513588,-67735.86387513588,pass,1350.0
598136.6224875774,72789.44137452183,837646.8413569395,inf,-1000000000.0,orbit_fail,1351.0
139256.3266477529,14814.776974354856,2000000.0,222042.769536728,-222042.769536728,pass,1352.0
565507.0969884756,82814.3554967611,457614.8664487005,10368.30241587436,-10368.30241587436,pass,1353.0
70828.93238927092,67548.0182068065,1.0,757.1501669678104,-757.1501669678104,pass,1354.0
348096.3807799731,20.0,1568520.2547498085,135484.62316033838,-135484.62316033838,pass,1355.0
397762.9352855871,61014.26257340581,2000000.0,222611.07334181614,-222611.07334181614,pass,1356.0
241626.97845076188,41616.236969532285,2000000.0,222562.2352516056,-222562.2352516056,pass,1357.0
145833.854233402,78595.79589576852,737682.7747488192,27832.813000019494,-27832.813000019494,pass,1358.0
660355.8333411524,35201.735342610074,2000000.0,222768.449484918,-222768.449484918,pass,1359.0
0.1,20.0,1064528.340783306,59809.14757935649,-59809.14757935649,pass,1360.0
0.1,18237.964478560272,2000000.0,221887.7534067165,-221887.7534067165,pass,1361.0
0.1,8098.514223162103,1886815.6165668434,196773.28404006196,-196773.28404006196,pass,1362.0
0.1,20.0,1306686.9616627714,91939.45793629027,-91939.45793629027,pass,1363.0
452689.1583206017,20.0,2000000.0,223136.59492536267,-223136.59492536267,pass,1364.0
0.1,23119.25879495748,2000000.0,221888.20963936223,-221888.20963936223,pass,1365.0
0.1,29625.214505264732,2000000.0,221888.62153984173,-221888.62153984173,pass,1366.0
399245.22958670184,23037.77456823658,635263.7188292772,20188.50898148031,-20188.50898148031,pass,1367.0
0.1,21587.12012308248,2000000.0,221888.0983379844,-221888.0983379844,pass,1368.0
409741.30244043947,14448.78812597134,1959326.509670522,213025.71593869504,-213025.71593869504,pass,1369.0
0.1,20.0,1555543.312473394,132149.261642837,-132149.261642837,pass,1370.0
449737.975919873,76251.82810231308,1794542.357852678,178276.53068109282,-178276.53068109282,pass,1371.0
0.1,24091.449595880986,932094.2468153561,44947.76454052631,-44947.76454052631,pass,1372.0
428737.9182124034,13188.394261597852,1042235.290993764,57313.65994266807,-57313.65994266807,pass,1373.0
448386.8954655763,58115.17949664338,2000000.0,222715.4249947396,-222715.4249947396,pass,1374.0
0.1,31140.86542570409,1024803.176874871,54988.58561252755,-54988.58561252755,pass,1375.0
265284.78404153127,7216.042992995186,1826727.5337744493,inf,-1000000000.0,orbit_fail,1376.0
0.1,11665.933378813585,1311289.583656252,92405.93838123431,-92405.93838123431,pass,1377.0
577696.1294289511,20.0,2000000.0,223136.79651540876,-223136.79651540876,pass,1378.0
397762.9352855871,67737.08386246831,2000000.0,222701.30464261878,-222701.30464261878,pass,1379.0
0.1,20.0,393501.59375,6837.103951076342,-6837.103951076342,pass,1380.0
0.1,45585.949436236966,1094311.0016980576,63180.42260099144,-63180.42260099144,pass,1381.0
266804.5169619341,72859.66642341642,1500215.981716877,123157.5519639379,-123157.5519639379,pass,1382.0
0.1,10683.43245629187,2000000.0,221886.4860203544,-221886.4860203544,pass,1383.0
0.1,20.0,631283.718340672,19545.388504828323,-19545.388504828323,pass,1384.0
135182.87688874645,42242.36581763238,1872026.5935631776,inf,-1000000000.0,orbit_fail,1385.0
352476.1773926817,20.0,1906756.5904172116,202338.74195272522,-202338.74195272522,pass,1386.0
222402.25349263195,8848.123700007633,2000000.0,inf,-1000000000.0,orbit_fail,1387.0
0.1,20.0,1140275.1602193299,69117.68052741219,-69117.68052741219,pass,1388.0
276384.35422619816,36808.451554104526,2000000.0,222551.5790718456,-222551.5790718456,pass,1389.0
653337.724012617,9414.324318543411,787688.5472709178,31631.146150005097,-31631.146150005097,pass,1390.0
0.1,7554.534919723334,592914.6751639224,16832.72088756478,-16832.72088756478,pass,1391.0
780258.6212767818,34219.67668628221,884589.7940912487,40908.67577571805,-40908.67577571805,pass,1392.0
0.1,1014.0350818591105,2000000.0,221881.22080878456,-221881.22080878456,pass,1393.0
542261.3828016253,20.0,2000000.0,223121.04950907992,-223121.04950907992,pass,1394.0
55988.81052690878,71494.25499694537,2000000.0,222322.3635605812,-222322.3635605812,pass,1395.0
0.1,20.0,575899.968340672,15990.815876488801,-15990.815876488801,pass,1396.0
0.1,20.0,954276.812090672,47467.08421413837,-47467.08421413837,pass,1397.0
0.1,3435.8666628916762,2000000.0,221884.18821850873,-221884.18821850873,pass,1398.0
606139.4285797909,54646.64268334114,373973.1487132502,6667.991290364914,-6667.991290364914,pass,1399.0
324977.32318386063,20.0,2000000.0,223136.39159445584,-223136.39159445584,pass,1400.0
5614.194841223245,3584.766406233939,2000000.0,221894.21003985676,-221894.21003985676,pass,1401.0
179630.9554552398,9343.542021137102,1999917.6027131905,222056.58490515564,-222056.58490515564,pass,1402.0
0.1,84092.72136104314,1013331.8924121045,53692.74262303686,-53692.74262303686,pass,1403.0
237932.35241078457,20.0,1890308.6602382492,198776.26840744703,-198776.26840744703,pass,1404.0
0.1,70060.9532428505,2000000.0,221890.08592501364,-221890.08592501364,pass,1405.0
0.1,72640.62860040882,2000000.0,221890.10349352495,-221890.10349352495,pass,1406.0
510720.59940941795,20.0,2000000.0,223137.2291041295,-223137.2291041295,pass,1407.0
41700.31532413163,50182.595002621005,2000000.0,222228.05598061302,-222228.05598061302,pass,1408.0
0.1,20.0,1146826.0663415706,69954.43886318279,-69954.43886318279,pass,1409.0
0.1,20.0,945058.23356096,46499.93552506514,-46499.93552506514,pass,1410.0
101838.20987035579,19147.3996477607,2000000.0,222113.76108784557,-222113.76108784557,pass,1411.0
312566.11247475795,1044.449815056054,1401280.7849709098,106165.30078409615,-106165.30078409615,pass,1412.0
431472.28407785774,2315.667752859579,531959.4345727682,inf,-1000000000.0,orbit_fail,1413.0
0.1,20.0,1424884.3825589858,110128.81425741829,-110128.81425741829,pass,1414.0
748419.1658972602,69524.30703567072,1961088.910839392,214278.003657054,-214278.003657054,pass,1415.0
56809.92542104516,36820.898166511426,1707880.7841801099,inf,-1000000000.0,orbit_fail,1416.0
129725.23305637395,20.0,925721.2681270463,45542.66331907912,-45542.66331907912,pass,1417.0
0.1,26355.022777838938,2000000.0,221888.46879869312,-221888.46879869312,pass,1418.0
0.1,8437.852473155672,972966.6103458011,49247.35661249352,-49247.35661249352,pass,1419.0
0.1,53279.55413673658,1276967.5609546327,87416.73489443205,-87416.73489443205,pass,1420.0
649087.8885924731,20.0,815346.1922498085,34994.03012942435,-34994.03012942435,pass,1421.0
9544.353561361786,20.0,2000000.0,inf,-1000000000.0,orbit_fail,1422.0
0.1,31622.049160612078,2000000.0,221888.81800557332,-221888.81800557332,pass,1423.0
0.1,22118.639658585074,2000000.0,221888.058760804,-221888.058760804,pass,1424.0
105948.55760782672,20.0,1508642.594540122,125043.35294213399,-125043.35294213399,pass,1425.0
600252.9407384756,80030.4336217611,353646.0539487005,6269.747181145619,-6269.747181145619,pass,1426.0
0.1,48983.51081571326,1019060.9317818021,54338.007677677306,-54338.007677677306,pass,1427.0
0.1,46696.91686478295,2000000.0,221889.4429615053,-221889.4429615053,pass,1428.0
0.1,20.0,1489824.247033306,120822.44372508643,-120822.44372508643,pass,1429.0
0.1,56037.43564215675,532645.8657716808,13258.225368432277,-13258.225368432277,pass,1430.0
195276.83266501175,20.0,1514021.1909146034,125972.1278905077,-125972.1278905077,pass,1431.0
571770.7752722602,52113.88320754572,2000000.0,222780.47705343948,-222780.47705343948,pass,1432.0
348096.3807799731,20.0,1455729.5984998085,116184.73720791833,-116184.73720791833,pass,1433.0
449184.11600990454,26927.87294603332,1952687.0359685514,211999.130649891,-211999.130649891,pass,1434.0
100298.85333035557,20.0,2000000.0,223134.19992218018,-223134.19992218018,pass,1435.0
561447.0394368437,21325.88557640114,1277490.4287885753,88162.47013696804,-88162.47013696804,pass,1436.0
545931.3544791244,20.0,805155.123382063,34092.088329323225,-34092.088329323225,pass,1437.0
0.1,45580.15189600001,1514950.2193648047,124884.37181778054,-124884.37181778054,pass,1438.0
0.1,5982.670745021682,2000000.0,221885.31814957547,-221885.31814957547,pass,1439.0
0.1,13000.511466511016,1868468.655215395,192845.57754676096,-192845.57754676096,pass,1440.0
60190.69897669589,26136.94702000526,2000000.0,222090.59411788615,-222090.59411788615,pass,1441.0
37797.19553100609,20.0,1646671.9812000524,149711.65249993053,-149711.65249993053,pass,1442.0
149764.43549098016,79835.23516447717,2000000.0,222760.15027426352,-222760.15027426352,pass,1443.0
223158.22157413163,70386.048127621,1883128.7674264952,196840.90185927425,-196840.90185927425,pass,1444.0
0.1,55575.6328632473,700439.0590742177,24282.835419225074,-24282.835419225074,pass,1445.0
0.1,73139.07528058009,1279795.1176215643,87823.20472428139,-87823.20472428139,pass,1446.0
400358.76598195545,17586.021919460894,2000000.0,inf,-1000000000.0,orbit_fail,1447.0
341816.1184347897,20.0,2000000.0,223136.40859488817,-223136.40859488817,pass,1448.0
0.1,40336.626688070435,1483484.104956918,119547.83841994988,-119547.83841994988,pass,1449.0
0.1,43010.8422929825,2000000.0,221889.2974371131,-221889.2974371131,pass,1450.0
