rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
400.0,1085.20133876592,1244698.2787912493,4.18742562495987,14.577440841010972,-14.077440841010972,pass_halo_up,26.0
142.5814370957163,1085.20133876592,1244698.2787912493,4.18742562495987,13.485544249460826,-12.985544249460826,pass_halo_down,26.0
285.1628741914326,1085.20133876592,1244698.2787912493,5.0,14.151363207682055,-13.651363207682055,pass_ml_up,26.0
285.1628741914326,1085.20133876592,1244698.2787912493,2.093712812479935,14.117628407747326,-13.617628407747326,pass_ml_down,26.0
325.3312402349307,2490.8836655828054,2739886.8260829593,3.448723182033209,15.68700853068367,-15.18700853068367,pass_full,27.0
0.5,2490.8836655828054,2739886.8260829593,3.448723182033209,47.97721285452804,-47.47721285452804,pass_bh_only,27.0
325.3312402349307,2490.8836655828054,0.0,3.448723182033209,15.413590067142612,-14.913590067142612,pass_halo_only,27.0
325.3312402349307,2490.8836655828054,5000000.0,3.448723182033209,15.737546876428869,-15.237546876428869,pass_bh_up,27.0
325.3312402349307,2490.8836655828054,1369943.4130414797,3.448723182033209,15.604652889487461,-15.104652889487461,pass_bh_down,27.0
400.0,2490.8836655828054,2739886.8260829593,3.448723182033209,16.04522518130534,-15.54522518130534,pass_halo_up,27.0
162.66562011746535,2490.8836655828054,2739886.8260829593,3.448723182033209,14.527938338090173,-14.027938338090173,pass_halo_down,27.0
325.3312402349307,2490.8836655828054,2739886.8260829593,5.0,15.728028239899016,-15.228028239899016,pass_ml_up,27.0
325.3312402349307,2490.8836655828054,2739886.8260829593,1.7243615910166046,15.700247363855233,-15.200247363855233,pass_ml_down,27.0
197.47613571983334,3630.7083131517657,3518049.357377763,2.2452058294975132,15.533693543188138,-15.033693543188138,pass_full,28.0
0.5,3630.7083131517657,3518049.357377763,2.2452058294975132,193.57365757934778,-193.07365757934778,pass_bh_only,28.0
197.47613571983334,3630.7083131517657,0.0,2.2452058294975132,15.393009332653603,-14.893009332653603,pass_halo_only,28.0
197.47613571983334,3630.7083131517657,5000000.0,2.2452058294975132,15.541250594267137,-15.041250594267137,pass_bh_up,28.0
197.47613571983334,3630.7083131517657,1759024.6786888815,2.2452058294975132,15.408465194941634,-14.908465194941634,pass_bh_down,28.0
394.9522714396667,3630.7083131517657,3518049.357377763,2.2452058294975132,16.046437078426145,-15.546437078426145,pass_halo_up,28.0
98.73806785991667,3630.7083131517657,3518049.357377763,2.2452058294975132,14.461319226255148,-13.961319226255148,pass_halo_down,28.0
197.47613571983334,3630.7083131517657,3518049.357377763,4.4904116589950265,15.492509823007381,-14.992509823007381,pass_ml_up,28.0
197.47613571983334,3630.7083131517657,3518049.357377763,1.1226029147487566,15.519139919800697,-15.019139919800697,pass_ml_down,28.0
81.72273733378277,2289.678681909464,4018862.2245696266,4.250032007467409,13.819952991087018,-13.319952991087018,pass_full,29.0
0.5,2289.678681909464,4018862.2245696266,4.250032007467409,215.2600436519621,-214.7600436519621,pass_bh_only,29.0
81.72273733378277,2289.678681909464,0.0,4.250032007467409,13.951664688803755,-13.451664688803755,pass_halo_only,29.0
81.72273733378277,2289.678681909464,5000000.0,4.250032007467409,13.73056445971812,-13.23056445971812,pass_bh_up,29.0
81.72273733378277,2289.678681909464,2009431.1122848133,4.250032007467409,13.888929712200857,-13.388929712200857,pass_bh_down,29.0
163.44547466756555,2289.678681909464,4018862.2245696266,4.250032007467409,14.599096669287897,-14.099096669287897,pass_halo_up,29.0
40.86136866689139,2289.678681909464,4018862.2245696266,4.250032007467409,13.461644407650018,-12.961644407650018,pass_halo_down,29.0
81.72273733378277,2289.678681909464,4018862.2245696266,5.0,13.786660650106676,-13.286660650106676,pass_ml_up,29.0
81.72273733378277,2289.678681909464,4018862.2245696266,2.1250160037337045,13.816010232729726,-13.316010232729726,pass_ml_down,29.0
51.42461017973297,2327.6696999880605,4467517.351984968,2.7955285123456055,13.531538482504606,-13.031538482504606,pass_full,30.0
0.5,2327.6696999880605,4467517.351984968,2.7955285123456055,240.6571852764437,-240.1571852764437,pass_bh_only,30.0
51.42461017973297,2327.6696999880605,0.0,2.7955285123456055,13.600377577655298,-13.100377577655298,pass_halo_only,30.0
51.42461017973297,2327.6696999880605,5000000.0,2.7955285123456055,13.454782628545798,-12.954782628545798,pass_bh_up,30.0
51.42461017973297,2327.6696999880605,2233758.675992484,2.7955285123456055,13.52520177580886,-13.02520177580886,pass_bh_down,30.0
102.84922035946595,2327.6696999880605,4467517.351984968,2.7955285123456055,14.06426359813388,-13.56426359813388,pass_halo_up,30.0
25.712305089866486,2327.6696999880605,4467517.351984968,2.7955285123456055,13.11860094752494,-12.61860094752494,pass_halo_down,30.0
51.42461017973297,2327.6696999880605,4467517.351984968,5.0,13.503215929122831,-13.003215929122831,pass_ml_up,30.0
51.42461017973297,2327.6696999880605,4467517.351984968,1.3977642561728028,13.4890802747409,-12.9890802747409,pass_ml_down,30.0
99.43449964545262,2280.835469793811,183283.2537380913,3.647515216631052,14.175489228619584,-13.675489228619584,pass_full,31.0
0.5,2280.835469793811,183283.2537380913,3.647515216631052,574.2056680668351,-573.7056680668351,pass_bh_only,31.0
99.43449964545262,2280.835469793811,0.0,3.647515216631052,14.226441709295838,-13.726441709295838,pass_halo_only,31.0
99.43449964545262,2280.835469793811,366566.5074761826,3.647515216631052,14.224002787134463,-13.724002787134463,pass_bh_up,31.0
99.43449964545262,2280.835469793811,91641.62686904565,3.647515216631052,14.235951238256945,-13.735951238256945,pass_bh_down,31.0
198.86899929090524,2280.835469793811,183283.2537380913,3.647515216631052,14.936000270547895,-14.436000270547895,pass_halo_up,31.0
49.71724982272631,2280.835469793811,183283.2537380913,3.647515216631052,13.528966893949606,-13.028966893949606,pass_halo_down,31.0
99.43449964545262,2280.835469793811,183283.2537380913,5.0,14.210316604761616,-13.710316604761616,pass_ml_up,31.0
99.43449964545262,2280.835469793811,183283.2537380913,1.823757608315526,14.183475528170241,-13.683475528170241,pass_ml_down,31.0
213.51864790428448,1772.9158393503897,3955411.7382181813,1.7514695326134093,14.489863420236325,-13.989863420236325,pass_full,32.0
0.5,1772.9158393503897,3955411.7382181813,1.7514695326134093,224.22659574085117,-223.72659574085117,pass_bh_only,32.0
213.51864790428448,1772.9158393503897,0.0,1.7514695326134093,14.663035186646315,-14.163035186646315,pass_halo_only,32.0
213.51864790428448,1772.9158393503897,5000000.0,1.7514695326134093,14.59326917118409,-14.09326917118409,pass_bh_up,32.0
213.51864790428448,1772.9158393503897,1977705.8691090907,1.7514695326134093,14.534622148641729,-14.034622148641729,pass_bh_down,32.0
400.0,1772.9158393503897,3955411.7382181813,1.7514695326134093,15.449902148041437,-14.949902148041437,pass_halo_up,32.0
106.75932395214224,1772.9158393503897,3955411.7382181813,1.7514695326134093,13.737372544346282,-13.237372544346282,pass_halo_down,32.0
213.51864790428448,1772.9158393503897,3955411.7382181813,3.5029390652268186,14.495020533907025,-13.995020533907025,pass_ml_up,32.0
213.51864790428448,1772.9158393503897,3955411.7382181813,0.8757347663067047,14.527889485548274,-14.027889485548274,pass_ml_down,32.0
333.38365515900574,3503.231577478025,795625.4796530621,0.8864977515675825,15.538254260907058,-15.038254260907058,pass_full,33.0
0.5,3503.231577478025,795625.4796530621,0.8864977515675825,210.89311070394191,-210.39311070394191,pass_bh_only,33.0
333.38365515900574,3503.231577478025,0.0,0.8864977515675825,15.374287301760953,-14.874287301760953,pass_halo_only,33.0
333.38365515900574,3503.231577478025,1591250.9593061241,0.8864977515675825,15.776819551262408,-15.276819551262408,pass_bh_up,33.0
333.38365515900574,3503.231577478025,397812.73982653103,0.8864977515675825,15.50733048980076,-15.00733048980076,pass_bh_down,33.0
400.0,3503.231577478025,795625.4796530621,0.8864977515675825,15.633687379453521,-15.133687379453521,pass_halo_up,33.0
166.69182757950287,3503.231577478025,795625.4796530621,0.8864977515675825,15.10024024317827,-14.60024024317827,pass_halo_down,33.0
333.38365515900574,3503.231577478025,795625.4796530621,1.772995503135165,15.545721290045249,-15.045721290045249,pass_ml_up,33.0
333.38365515900574,3503.231577478025,795625.4796530621,0.44324887578379124,15.526622301779925,-15.026622301779925,pass_ml_down,33.0
193.17573326421837,3311.993997764429,2551670.161001506,1.6988788044604397,15.321261500612088,-14.821261500612088,pass_full,34.0
0.5,3311.993997764429,2551670.161001506,1.6988788044604397,142.79493189896178,-142.29493189896178,pass_bh_only,34.0
193.17573326421837,3311.993997764429,0.0,1.6988788044604397,15.301486131793572,-14.801486131793572,pass_halo_only,34.0
193.17573326421837,3311.993997764429,5000000.0,1.6988788044604397,15.43942795863794,-14.93942795863794,pass_bh_up,34.0
193.17573326421837,3311.993997764429,1275835.080500753,1.6988788044604397,15.215851409748092,-14.715851409748092,pass_bh_down,34.0
386.35146652843673,3311.993997764429,2551670.161001506,1.6988788044604397,16.01733029279138,-15.517330292791382,pass_halo_up,34.0
96.58786663210918,3311.993997764429,2551670.161001506,1.6988788044604397,14.293068365731237,-13.793068365731237,pass_halo_down,34.0
193.17573326421837,3311.993997764429,2551670.161001506,3.3977576089208794,15.38905422509056,-14.88905422509056,pass_ml_up,34.0
193.17573326421837,3311.993997764429,2551670.161001506,0.8494394022302199,15.357774505149584,-14.857774505149584,pass_ml_down,34.0
69.5357909300246,3367.44251029375,3622758.444246123,3.36993214012774,14.08922487556695,-13.58922487556695,pass_full,35.0
0.5,3367.44251029375,3622758.444246123,3.36993214012774,145.35156881361507,-144.85156881361507,pass_bh_only,35.0
69.5357909300246,3367.44251029375,0.0,3.36993214012774,14.373302052101756,-13.873302052101756,pass_halo_only,35.0
69.5357909300246,3367.44251029375,5000000.0,3.36993214012774,14.065172957656015,-13.565172957656015,pass_bh_up,35.0
69.5357909300246,3367.44251029375,1811379.2221230615,3.36993214012774,14.158618433057342,-13.658618433057342,pass_bh_down,35.0
139.0715818600492,3367.44251029375,3622758.444246123,3.36993214012774,14.987315949907108,-14.487315949907108,pass_halo_up,35.0
34.7678954650123,3367.44251029375,3622758.444246123,3.36993214012774,13.53496513495873,-13.03496513495873,pass_halo_down,35.0
69.5357909300246,3367.44251029375,3622758.444246123,5.0,14.107491050334703,-13.607491050334703,pass_ml_up,35.0
69.5357909300246,3367.44251029375,3622758.444246123,1.68496607006387,14.07926506659818,-13.57926506659818,pass_ml_down,35.0
233.51817369982754,1536.7210866063322,861684.0881167548,2.546495938027325,14.391217065776477,-13.891217065776477,pass_full,36.0
0.5,1536.7210866063322,861684.0881167548,2.546495938027325,158.5275719282637,-158.0275719282637,pass_bh_only,36.0
233.51817369982754,1536.7210866063322,0.0,2.546495938027325,14.499003255523471,-13.999003255523471,pass_halo_only,36.0
233.51817369982754,1536.7210866063322,1723368.1762335096,2.546495938027325,14.40192490601288,-13.90192490601288,pass_bh_up,36.0
233.51817369982754,1536.7210866063322,430842.0440583774,2.546495938027325,14.479454817755217,-13.979454817755217,pass_bh_down,36.0
400.0,1536.7210866063322,861684.0881167548,2.546495938027325,15.162794625683611,-14.662794625683611,pass_halo_up,36.0
116.75908684991377,1536.7210866063322,861684.0881167548,2.546495938027325,13.767066884832266,-13.267066884832266,pass_halo_down,36.0
233.51817369982754,1536.7210866063322,861684.0881167548,5.0,14.4310248154691,-13.9310248154691,pass_ml_up,36.0
233.51817369982754,1536.7210866063322,861684.0881167548,1.2732479690136624,14.432278564062067,-13.932278564062067,pass_ml_down,36.0
57.693515726886616,705.846927089726,2901238.330624164,0.2617843817859562,12.821900034789477,-12.321900034789477,pass_full,37.0
0.5,705.846927089726,2901238.330624164,0.2617843817859562,499.25544140355174,-498.75544140355174,pass_bh_only,37.0
57.693515726886616,705.846927089726,0.0,0.2617843817859562,13.873639161105197,-13.373639161105197,pass_halo_only,37.0
57.693515726886616,705.846927089726,5000000.0,0.2617843817859562,12.65132379210638,-12.15132379210638,pass_bh_up,37.0
57.693515726886616,705.846927089726,1450619.165312082,0.2617843817859562,13.41700108619151,-12.91700108619151,pass_bh_down,37.0
115.38703145377323,705.846927089726,2901238.330624164,0.2617843817859562,13.262037169314654,-12.762037169314654,pass_halo_up,37.0
28.846757863443308,705.846927089726,2901238.330624164,0.2617843817859562,20.93012268815524,-20.43012268815524,pass_halo_down,37.0
57.693515726886616,705.846927089726,2901238.330624164,0.5235687635719124,12.884842196959427,-12.384842196959427,pass_ml_up,37.0
57.693515726886616,705.846927089726,2901238.330624164,0.1308921908929781,12.920657115353988,-12.420657115353988,pass_ml_down,37.0
400.0,1719.721724665331,3980107.4784525563,1.3601692417904265,15.372359267119641,-14.872359267119641,pass_full,38.0
0.5,1719.721724665331,3980107.4784525563,1.3601692417904265,392.03478434521384,-391.53478434521384,pass_bh_only,38.0
400.0,1719.721724665331,0.0,1.3601692417904265,15.277347338310436,-14.777347338310436,pass_halo_only,38.0
400.0,1719.721724665331,5000000.0,1.3601692417904265,15.455763010694673,-14.955763010694673,pass_bh_up,38.0
400.0,1719.721724665331,1990053.7392262782,1.3601692417904265,15.456935590862418,-14.956935590862418,pass_bh_down,38.0
400.0,1719.721724665331,3980107.4784525563,1.3601692417904265,15.429038211999751,-14.929038211999751,pass_halo_up,38.0
200.0,1719.721724665331,3980107.4784525563,1.3601692417904265,14.431594672720776,-13.931594672720776,pass_halo_down,38.0
400.0,1719.721724665331,3980107.4784525563,2.720338483580853,15.458816368700202,-14.958816368700202,pass_ml_up,38.0
400.0,1719.721724665331,3980107.4784525563,0.6800846208952133,15.433017155566121,-14.933017155566121,pass_ml_down,38.0
325.53202815812045,1046.479749863907,93787.671875,1.192777477452422,14.375596462160592,-13.875596462160592,pass_full,39.0
0.5,1046.479749863907,93787.671875,1.192777477452422,804.8333369474766,-804.3333369474766,pass_bh_only,39.0
325.53202815812045,1046.479749863907,0.0,1.192777477452422,14.352502579852972,-13.852502579852972,pass_halo_only,39.0
325.53202815812045,1046.479749863907,187575.34375,1.192777477452422,14.355571009127717,-13.855571009127717,pass_bh_up,39.0
325.53202815812045,1046.479749863907,46893.8359375,1.192777477452422,14.395814450963549,-13.895814450963549,pass_bh_down,39.0
400.0,1046.479749863907,93787.671875,1.192777477452422,14.588398405726835,-14.088398405726835,pass_halo_up,39.0
162.76601407906023,1046.479749863907,93787.671875,1.192777477452422,13.652852599335747,-13.152852599335747,pass_halo_down,39.0
325.53202815812045,1046.479749863907,93787.671875,2.385554954904844,14.345857086178201,-13.845857086178201,pass_ml_up,39.0
325.53202815812045,1046.479749863907,93787.671875,0.596388738726211,14.345444451520164,-13.845444451520164,pass_ml_down,39.0
89.41753080561978,1456.553098053522,1493008.1713131575,4.101164637600661,13.620313788793906,-13.120313788793906,pass_full,40.0
0.5,1456.553098053522,1493008.1713131575,4.101164637600661,171.1117343591758,-170.6117343591758,pass_bh_only,40.0
89.41753080561978,1456.553098053522,0.0,4.101164637600661,13.550402060154635,-13.050402060154635,pass_halo_only,40.0
89.41753080561978,1456.553098053522,2986016.342626315,4.101164637600661,13.464897924527996,-12.964897924527996,pass_bh_up,40.0
89.41753080561978,1456.553098053522,746504.0856565788,4.101164637600661,13.62344851211822,-13.12344851211822,pass_bh_down,40.0
178.83506161123955,1456.553098053522,1493008.1713131575,4.101164637600661,13.954932407565874,-13.454932407565874,pass_halo_up,40.0
44.70876540280989,1456.553098053522,1493008.1713131575,4.101164637600661,13.239403027862569,-12.739403027862569,pass_halo_down,40.0
89.41753080561978,1456.553098053522,1493008.1713131575,5.0,13.591289292578116,-13.091289292578116,pass_ml_up,40.0
89.41753080561978,1456.553098053522,1493008.1713131575,2.0505823188003305,13.543442170578176,-13.043442170578176,pass_ml_down,40.0
215.73684063357973,3160.3104552112636,3809654.064635337,4.849924936890602,15.462382240009687,-14.962382240009687,pass_full,41.0
0.5,3160.3104552112636,3809654.064635337,4.849924936890602,121.82742663233357,-121.32742663233357,pass_bh_only,41.0
215.73684063357973,3160.3104552112636,0.0,4.849924936890602,15.361919129164251,-14.861919129164251,pass_halo_only,41.0
